FECHA_X;Valor_X
2019-05-08T14:02:51.674Z;13.5
2019-05-08T13:02:51.659Z;15.833332061767578
2019-05-08T12:02:51.693Z;14.166667938232422
2019-05-08T11:02:51.686Z;13.833333015441895
2019-05-08T10:02:51.676Z;14.75
2019-05-08T09:02:51.673Z;18.83333396911621
2019-05-08T08:03:01.681Z;17.91666603088379
2019-05-08T07:02:51.683Z;13.5
2019-05-08T06:02:51.698Z;11.166666030883789
2019-05-08T05:02:51.673Z;11.666666030883789
2019-05-08T04:04:41.736Z;13.083332061767578
2019-05-08T03:03:00.371Z;14.166666030883789
2019-05-08T02:02:50.319Z;16.83333396911621
2019-05-08T01:02:50.388Z;21.41666603088379
2019-05-08T00:02:50.323Z;17.25
2019-05-07T23:02:50.322Z;18.5
2019-05-07T22:02:49.922Z;21.25
2019-05-07T21:02:49.922Z;26.416667938232422
2019-05-07T20:02:49.920Z;22.75
2019-05-07T19:02:49.922Z;19.25
2019-05-07T18:02:49.922Z;23.5
2019-05-07T17:02:49.922Z;15.999999046325684
2019-05-07T16:02:49.922Z;49.33333206176758
2019-05-07T15:02:49.922Z;32.91666793823242
2019-05-07T14:02:49.921Z;26.33333396911621
2019-05-07T13:02:49.923Z;16.5
2019-05-07T12:02:49.922Z;14.916666984558105
2019-05-07T11:02:49.922Z;27.66666603088379
2019-05-07T10:03:00.240Z;22.33333396911621
2019-05-07T09:02:49.922Z;17.5
2019-05-07T08:02:49.921Z;20.41666603088379
2019-05-07T07:02:49.921Z;23.500001907348633
2019-05-07T06:02:49.922Z;18.833332061767578
2019-05-07T05:02:49.922Z;18.833332061767578
2019-05-07T04:04:41.235Z;16.249998092651367
2019-05-07T03:02:50.858Z;25.000001907348633
2019-05-07T02:02:49.859Z;24.083332061767578
2019-05-07T01:03:01.172Z;24.083335876464844
2019-05-07T00:02:50.856Z;27
2019-05-07T00:02:50.856Z;27
2019-05-06T23:02:50.857Z;25.33333396911621
2019-05-06T22:02:49.859Z;22
2019-05-06T21:02:50.643Z;19.583332061767578
2019-05-06T21:02:50.643Z;19.583332061767578
2019-05-06T20:03:00.986Z;16.333332061767578
2019-05-06T19:02:50.396Z;16.166667938232422
2019-05-06T18:02:50.397Z;14.749999046325684
2019-05-06T17:02:50.677Z;18.16666603088379
2019-05-06T16:02:50.653Z;24.416667938232422
2019-05-06T15:02:50.646Z;29.58333396911621
2019-05-06T14:02:50.655Z;26.33333396911621
2019-05-06T13:02:50.651Z;23.66666603088379
2019-05-06T12:02:50.384Z;30.166667938232422
2019-05-06T11:02:50.384Z;21.916667938232422
2019-05-06T10:40:36.968Z;20.416664123535156
2019-05-06T09:02:50.646Z;14.083332061767578
2019-05-06T08:02:51.287Z;13.166666984558105
2019-05-06T07:02:51.670Z;10.083333015441895
2019-05-06T06:02:51.704Z;12.166666984558105
2019-05-06T05:02:50.679Z;12.833333015441895
2019-05-06T04:04:40.968Z;15.083333015441895
2019-05-06T03:02:50.301Z;19.91666603088379
2019-05-06T02:02:50.671Z;19.16666603088379
2019-05-06T01:02:51.685Z;21.083335876464844
2019-05-06T00:02:50.301Z;21.249998092651367
2019-05-05T23:02:50.397Z;22.249998092651367
2019-05-05T22:03:00.988Z;19.41666603088379
2019-05-05T21:02:50.502Z;20.499998092651367
2019-05-05T20:02:51.675Z;19.083332061767578
2019-05-05T19:02:50.803Z;20.66666603088379
2019-05-05T18:02:50.802Z;26
2019-05-05T17:02:50.802Z;28.08333396911621
2019-05-05T16:02:50.804Z;33.583335876464844
2019-05-05T15:02:50.803Z;32.75
2019-05-05T14:02:50.802Z;32.5
2019-05-05T13:02:50.802Z;17.08333396911621
2019-05-05T12:02:50.802Z;19.083332061767578
2019-05-05T11:02:50.802Z;17.83333396911621
2019-05-05T10:02:50.802Z;16.833332061767578
2019-05-05T09:02:50.802Z;17.08333396911621
2019-05-05T08:02:49.802Z;15.249999046325684
2019-05-05T07:03:01.136Z;11.666666984558105
2019-05-05T06:02:50.801Z;17.416667938232422
2019-05-05T05:02:49.803Z;16.749998092651367
2019-05-05T04:04:41.116Z;15.916666030883789
2019-05-05T03:02:50.100Z;13.333333969116211
2019-05-05T02:03:02.599Z;15.333333015441895
2019-05-05T01:02:50.100Z;19.25
2019-05-05T00:02:50.100Z;22.250001907348633
2019-05-04T23:02:50.100Z;22
2019-05-04T22:02:50.100Z;21.75
2019-05-04T21:02:50.900Z;23.16666603088379
2019-05-04T20:02:50.800Z;14.666666030883789
2019-05-04T19:02:50.110Z;12.499999046325684
2019-05-04T18:02:50.900Z;12.833333015441895
2019-05-04T17:02:50.100Z;30.33333396911621
2019-05-04T16:02:50.900Z;31.500001907348633
2019-05-04T15:02:50.140Z;31.66666603088379
2019-05-04T14:02:50.120Z;30.083332061767578
2019-05-04T13:02:50.100Z;33.41666793823242
2019-05-04T12:02:50.900Z;30.416667938232422
2019-05-04T11:02:50.160Z;27.999998092651367
2019-05-04T10:02:50.900Z;29.58333396911621
2019-05-04T09:02:50.100Z;29.33333396911621
2019-05-04T08:02:50.160Z;28.166667938232422
2019-05-04T07:02:50.800Z;28.08333396911621
2019-05-04T06:02:50.900Z;38.666664123535156
2019-05-04T05:02:50.100Z;32.5
2019-05-04T04:04:41.323Z;35.25
2019-05-04T03:02:50.657Z;35.66667175292969
2019-05-04T02:02:50.663Z;36.999996185302734
2019-05-04T01:03:01.974Z;39.58333206176758
2019-05-04T00:02:50.653Z;41.250003814697266
2019-05-03T23:02:51.656Z;40.33333206176758
2019-05-03T22:02:50.659Z;36.166664123535156
2019-05-03T21:03:03.624Z;35.25
2019-05-03T20:02:51.640Z;35.66666793823242
2019-05-03T19:02:51.677Z;32.583335876464844
2019-05-03T18:02:51.659Z;30.500001907348633
2019-05-03T17:02:51.665Z;33.16666793823242
2019-05-03T16:02:50.720Z;32.91666793823242
2019-05-03T15:03:01.983Z;27.833332061767578
2019-05-03T14:02:50.675Z;26.91666603088379
2019-05-03T13:02:50.451Z;24.500001907348633
2019-05-03T12:02:50.368Z;24.166664123535156
2019-05-03T11:02:51.652Z;29.75
2019-05-03T10:02:51.652Z;32.83333206176758
2019-05-03T09:02:51.657Z;31.833332061767578
2019-05-03T08:02:50.652Z;26.83333396911621
2019-05-03T07:02:50.657Z;21.08333396911621
2019-05-03T06:02:50.269Z;16.75
2019-05-03T05:02:50.653Z;17
2019-05-03T04:04:41.965Z;21.16666603088379
2019-05-03T03:02:50.660Z;29.83333396911621
2019-05-03T02:02:50.663Z;36.250003814697266
2019-05-03T01:02:50.652Z;37.916664123535156
2019-05-03T00:02:50.653Z;36.416664123535156
2019-05-02T23:02:50.653Z;34.58333206176758
2019-05-02T22:02:50.651Z;34.91666793823242
2019-05-02T21:02:50.701Z;31.666664123535156
2019-05-02T20:03:00.984Z;27.66666603088379
2019-05-02T19:03:01.140Z;24
2019-05-02T18:02:50.653Z;20.833332061767578
2019-05-02T17:02:50.593Z;21.66666603088379
2019-05-02T16:02:50.642Z;18.750001907348633
2019-05-02T15:02:50.642Z;30.58333396911621
2019-05-02T14:02:50.552Z;30.499996185302734
2019-05-02T13:02:50.662Z;22.41666603088379
2019-05-02T12:02:50.654Z;28.58333396911621
2019-05-02T11:02:50.655Z;18.5
2019-05-02T10:02:50.653Z;20.666667938232422
2019-05-02T09:02:50.552Z;25.75
2019-05-02T08:02:50.551Z;22.91666603088379
2019-05-02T07:03:00.884Z;22.75
2019-05-02T06:02:50.652Z;18.25
2019-05-02T05:02:50.665Z;19.416667938232422
2019-05-02T04:03:10.993Z;20.166667938232422
2019-05-02T03:02:50.655Z;19.83333396911621
2019-05-02T02:02:50.653Z;21.5
2019-05-02T01:02:50.646Z;22.66666603088379
2019-05-02T00:02:50.653Z;20
2019-05-01T23:02:50.517Z;21.166667938232422
2019-05-01T22:02:50.517Z;18.083332061767578
2019-05-01T21:02:50.649Z;17.416667938232422
2019-05-01T20:03:00.966Z;16.666667938232422
2019-05-01T18:02:50.652Z;13.333333015441895
2019-05-01T17:02:50.653Z;15.5
2019-05-01T16:02:50.651Z;17.08333396911621
2019-05-01T15:02:50.652Z;32.16666793823242
2019-05-01T14:02:50.665Z;19.83333396911621
2019-05-01T13:02:50.651Z;16.333332061767578
2019-05-01T12:02:50.653Z;18.583332061767578
2019-05-01T11:02:50.652Z;16.916667938232422
2019-05-01T10:02:50.652Z;12.500001907348633
2019-05-01T09:02:50.653Z;18.33333396911621
2019-05-01T08:02:50.658Z;16.333332061767578
2019-05-01T07:02:50.658Z;19.66666603088379
2019-05-01T06:02:50.653Z;26.33333396911621
2019-05-01T05:02:50.655Z;22.33333396911621
2019-07-01T04:03:00.802Z;15.166666030883789
2019-07-01T03:02:50.595Z;9.666666984558105
2019-07-01T02:02:50.606Z;22.5
2019-07-01T01:02:50.605Z;9.583333969116211
2019-07-01T00:02:50.595Z;13.5
2019-06-30T23:02:50.594Z;15.083333969116211
2019-06-30T22:02:50.595Z;13.750000953674316
2019-06-30T21:02:50.595Z;12.833333969116211
2019-06-30T20:02:50.595Z;8.5
2019-06-30T19:02:50.595Z;8.916666984558105
2019-06-30T18:02:50.595Z;9.083333015441895
2019-06-30T17:02:50.605Z;9.916666984558105
2019-06-30T16:02:50.595Z;12.583333969116211
2019-06-30T15:02:50.595Z;15.166666984558105
2019-06-30T14:02:50.595Z;15.666666984558105
2019-06-30T13:03:00.909Z;15.25
2019-06-30T12:02:50.594Z;32.33333206176758
2019-06-30T11:03:00.910Z;35.499996185302734
2019-06-30T10:02:50.605Z;33.166664123535156
2019-06-30T09:02:50.595Z;32.66666793823242
2019-06-30T08:02:50.595Z;23.499998092651367
2019-06-30T07:02:50.595Z;24.16666603088379
2019-06-30T06:02:50.595Z;23.583332061767578
2019-06-30T05:02:49.595Z;18.583335876464844
2019-06-30T04:03:00.928Z;20.666667938232422
2019-06-30T03:02:49.781Z;27.08333396911621
2019-06-30T02:02:49.780Z;15.75
2019-06-30T01:02:49.781Z;20.833332061767578
2019-06-30T00:02:49.781Z;23.583330154418945
2019-06-29T23:02:49.781Z;18.749998092651367
2019-06-29T22:02:49.791Z;20.083332061767578
2019-06-29T21:02:49.781Z;15.749999046325684
2019-06-29T20:02:49.781Z;14.333332061767578
2019-06-29T19:02:49.780Z;12.5
2019-06-29T18:02:49.780Z;13.5
2019-06-29T17:02:49.781Z;13.083333015441895
2019-06-29T16:02:49.781Z;13.416666984558105
2019-06-29T15:02:49.781Z;13.416667938232422
2019-06-29T14:02:49.781Z;19.416667938232422
2019-06-29T13:02:49.781Z;34.250003814697266
2019-06-29T12:02:49.780Z;29.66666603088379
2019-06-29T11:02:49.788Z;30.58333396911621
2019-06-29T10:02:49.781Z;31.166667938232422
2019-06-29T09:02:49.781Z;19.416667938232422
2019-06-29T08:02:49.781Z;20.666667938232422
2019-06-29T07:02:49.780Z;29.25
2019-06-29T06:02:49.780Z;20.583332061767578
2019-06-29T05:02:49.779Z;24.5
2019-06-29T04:03:01.114Z;24.583335876464844
2019-06-29T03:02:50.833Z;25.833332061767578
2019-06-29T02:03:00.155Z;23.666667938232422
2019-06-29T01:02:49.833Z;27.5
2019-06-29T00:02:49.833Z;22.83333396911621
2019-06-28T23:02:49.833Z;16.166667938232422
2019-06-28T22:02:49.833Z;25.166664123535156
2019-06-28T21:02:49.833Z;21.666667938232422
2019-06-28T20:02:49.832Z;15.583333015441895
2019-06-28T19:02:49.834Z;14.666666984558105
2019-06-28T18:02:49.833Z;16.75
2019-06-28T17:02:49.834Z;9.749999046325684
2019-06-28T16:02:49.833Z;7.416666030883789
2019-06-28T15:02:49.843Z;10.916666984558105
2019-06-28T14:02:49.834Z;17
2019-06-28T13:02:49.834Z;10.833333015441895
2019-06-28T13:02:49.834Z;10.833333015441895
2019-06-28T12:02:49.833Z;28.83333396911621
2019-06-28T11:02:49.834Z;33.666664123535156
2019-06-28T10:02:49.833Z;29.25
2019-06-28T09:02:49.844Z;42.333335876464844
2019-06-28T08:02:49.832Z;13.333333015441895
2019-06-28T07:02:49.833Z;10.166666030883789
2019-06-28T06:02:49.833Z;16.5
2019-06-28T05:02:49.834Z;12.166666030883789
2019-06-28T04:03:00.145Z;14.499999046325684
2019-06-28T03:02:50.718Z;18.25
2019-06-28T02:02:50.711Z;16.08333396911621
2019-06-28T01:03:01.210Z;23.166667938232422
2019-06-28T00:02:50.707Z;19.16666603088379
2019-06-27T23:02:50.707Z;22.416667938232422
2019-06-27T22:02:50.707Z;20.083332061767578
2019-06-27T21:02:50.707Z;15.666665077209473
2019-06-27T20:02:50.707Z;17.25
2019-06-27T19:02:50.717Z;10.083333969116211
2019-06-27T18:02:50.718Z;11.916668891906738
2019-06-27T17:02:50.708Z;14.999999046325684
2019-06-27T16:02:50.708Z;15.416666030883789
2019-06-27T15:02:50.707Z;13.750000953674316
2019-06-27T14:02:50.708Z;9.416666030883789
2019-06-27T13:02:50.708Z;8.75
2019-06-27T12:02:49.708Z;14.416666984558105
2019-06-27T11:03:00.310Z;21.916667938232422
2019-06-27T10:02:49.908Z;14.25
2019-06-27T09:02:49.897Z;22.25
2019-06-27T08:02:49.897Z;9.333333015441895
2019-06-27T07:02:50.897Z;8.416666984558105
2019-06-27T06:03:00.211Z;4.666666507720947
2019-06-27T05:02:49.907Z;6.333333492279053
2019-06-27T04:03:01.211Z;14.083333015441895
2019-06-27T03:02:50.579Z;12.249999046325684
2019-06-27T02:02:50.580Z;11.25
2019-06-27T01:02:50.579Z;8.333333015441895
2019-06-27T00:02:50.580Z;11.833333015441895
2019-06-26T23:02:50.589Z;7.6666669845581055
2019-06-26T22:02:50.579Z;11.75
2019-06-26T21:02:50.579Z;6.583333969116211
2019-06-26T20:02:50.579Z;5.916666507720947
2019-06-26T19:03:00.893Z;5.9166669845581055
2019-06-26T18:02:50.579Z;5.249999523162842
2019-06-26T17:02:50.579Z;5.3333330154418945
2019-06-26T16:02:50.583Z;6.749999523162842
2019-06-26T15:02:50.579Z;9.833333969116211
2019-06-26T14:03:00.892Z;11.083333015441895
2019-06-26T13:02:50.579Z;10.916666030883789
2019-06-26T12:02:50.578Z;14.333333015441895
2019-06-26T11:02:50.585Z;31.75
2019-06-26T10:02:50.579Z;11.5
2019-06-26T09:02:50.580Z;15.666665077209473
2019-06-26T08:02:50.579Z;12.083332061767578
2019-06-26T07:02:50.580Z;8.25
2019-06-26T06:02:50.580Z;11.666667938232422
2019-06-26T05:02:49.579Z;10.333333015441895
2019-06-26T04:03:00.913Z;10.333333015441895
2019-06-26T03:02:50.461Z;16.66666603088379
2019-06-26T02:02:50.460Z;12.083333015441895
2019-06-26T01:02:50.462Z;12.833333015441895
2019-06-26T00:02:50.461Z;10.000000953674316
2019-06-25T23:02:50.460Z;10.333333969116211
2019-06-25T22:02:50.460Z;7.249999523162842
2019-06-25T21:02:50.461Z;11.999999046325684
2019-06-25T20:02:50.460Z;6.25
2019-06-25T19:02:50.461Z;6.166666507720947
2019-06-25T18:02:50.470Z;4.1666669845581055
2019-06-25T17:02:50.461Z;7.500000476837158
2019-06-25T16:02:50.461Z;6.25
2019-06-25T15:02:50.460Z;8
2019-06-25T14:03:00.776Z;14.75
2019-06-25T13:02:50.461Z;7.916666507720947
2019-06-25T12:02:50.461Z;12.583333015441895
2019-06-25T11:02:50.463Z;8.75
2019-06-25T10:02:50.460Z;9.666666984558105
2019-06-25T09:03:00.794Z;2.5833332538604736
2019-06-25T08:02:50.460Z;0
2019-06-25T07:03:00.774Z;2.6666665077209473
2019-06-25T06:02:50.461Z;3.916666269302368
2019-06-25T05:02:50.471Z;9.166666984558105
2019-06-25T04:03:00.785Z;8.75
2019-06-25T03:02:50.530Z;9.083333969116211
2019-06-25T02:02:50.530Z;13.75
2019-06-25T01:02:50.530Z;12.916666030883789
2019-06-25T00:02:50.530Z;16.75
2019-06-24T23:02:50.530Z;18.333332061767578
2019-06-24T22:02:51.530Z;15.833332061767578
2019-06-24T21:03:00.367Z;11.333333969116211
2019-06-24T20:02:50.530Z;8.416666984558105
2019-06-24T19:02:50.530Z;10.250000953674316
2019-06-24T18:02:50.530Z;13.5
2019-06-24T17:02:50.530Z;16.499998092651367
2019-06-24T16:02:50.530Z;19.41666603088379
2019-06-24T15:02:50.520Z;14.25
2019-06-24T14:02:50.520Z;29.916664123535156
2019-06-24T13:02:50.520Z;30.249998092651367
2019-06-24T12:02:50.510Z;13.666666030883789
2019-06-24T11:02:50.520Z;19.166667938232422
2019-06-24T10:02:50.530Z;14.000000953674316
2019-06-24T09:02:50.530Z;14.333333015441895
2019-06-24T08:02:50.520Z;21.250001907348633
2019-06-24T07:02:50.530Z;16.75
2019-06-24T06:02:50.520Z;20
2019-06-24T05:02:50.530Z;11.500000953674316
2019-06-24T04:03:00.365Z;15.416667938232422
2019-06-24T03:02:49.764Z;18.08333396911621
2019-06-24T02:02:49.763Z;19.25
2019-06-24T01:02:49.763Z;18.250001907348633
2019-06-24T00:02:49.763Z;12.500001907348633
2019-06-23T23:02:49.774Z;9.916666984558105
2019-06-23T22:02:49.773Z;11.5
2019-06-23T21:02:50.763Z;13.833333969116211
2019-06-23T20:02:49.763Z;19.750001907348633
2019-06-23T19:02:49.764Z;14.333333969116211
2019-06-23T18:02:49.764Z;23.833332061767578
2019-06-23T17:02:49.763Z;22.58333396911621
2019-06-23T16:02:49.764Z;12.916666984558105
2019-06-23T15:02:50.774Z;7.5
2019-06-23T14:03:00.770Z;8.833333015441895
2019-06-23T13:02:49.764Z;23.166667938232422
2019-06-23T12:02:49.773Z;21.666667938232422
2019-06-23T11:02:50.764Z;16.16666603088379
2019-06-23T10:03:00.780Z;21.333332061767578
2019-06-23T09:02:49.763Z;17.5
2019-06-23T08:02:49.763Z;12.583333015441895
2019-06-23T07:02:49.764Z;22.41666603088379
2019-06-23T06:02:49.774Z;17.5
2019-06-23T05:02:49.774Z;18.5
2019-06-23T04:03:01.970Z;14.166666030883789
2019-06-23T03:02:49.949Z;19.166667938232422
2019-06-23T02:02:49.948Z;25.5
2019-06-23T01:02:49.949Z;18.08333396911621
2019-06-23T00:02:49.948Z;15.75
2019-06-22T23:02:49.950Z;14.583333969116211
2019-06-22T22:02:49.949Z;22.500001907348633
2019-06-22T21:02:49.949Z;9.666666030883789
2019-06-22T20:02:49.949Z;2.5833332538604736
2019-06-22T19:02:49.948Z;11.916666030883789
2019-06-22T18:02:49.950Z;9.666666984558105
2019-06-22T17:02:49.950Z;11.249999046325684
2019-06-22T16:02:49.950Z;11.666666984558105
2019-06-22T15:02:49.949Z;12.916665077209473
2019-06-22T14:02:49.949Z;17.333332061767578
2019-06-22T13:02:49.948Z;19.25
2019-06-22T12:02:49.948Z;34.416664123535156
2019-06-22T11:02:49.949Z;15.500000953674316
2019-06-22T10:02:49.948Z;30.5
2019-06-22T09:02:49.949Z;18.500001907348633
2019-06-22T08:02:49.948Z;24.666667938232422
2019-06-22T07:02:49.949Z;22.08333396911621
2019-06-22T06:02:49.949Z;23.499998092651367
2019-06-22T05:02:49.959Z;21.83333396911621
2019-06-22T04:03:01.272Z;24.749998092651367
2019-06-22T03:02:49.979Z;21.583332061767578
2019-06-22T02:02:49.980Z;26.91666603088379
2019-06-22T01:02:49.979Z;21.833332061767578
2019-06-22T00:02:49.979Z;23.749998092651367
2019-06-21T23:02:50.979Z;25.166667938232422
2019-06-21T22:03:00.313Z;15.833332061767578
2019-06-21T21:02:49.979Z;14.166667938232422
2019-06-21T20:02:49.979Z;21.66666603088379
2019-06-21T19:02:49.979Z;16.75
2019-06-21T18:02:49.980Z;23.499998092651367
2019-06-21T17:02:49.979Z;17.833332061767578
2019-06-21T16:02:49.978Z;13.000000953674316
2019-06-21T15:02:49.979Z;15.083333015441895
2019-06-21T14:02:49.979Z;30.416667938232422
2019-06-21T13:02:49.978Z;29.250001907348633
2019-06-21T12:02:49.978Z;30.25
2019-06-21T11:02:49.979Z;27.250001907348633
2019-06-21T10:02:49.979Z;21.66666603088379
2019-06-21T09:02:49.979Z;19.916667938232422
2019-06-21T08:02:50.979Z;25.833332061767578
2019-06-21T07:03:00.293Z;23.25
2019-06-21T06:02:49.979Z;24
2019-06-21T05:02:49.989Z;15.833333969116211
2019-06-21T04:03:00.293Z;20.416667938232422
2019-06-21T03:02:49.958Z;26.500001907348633
2019-06-21T02:02:49.958Z;20.83333396911621
2019-06-21T01:02:49.958Z;20.416667938232422
2019-06-21T00:02:49.968Z;15.416666030883789
2019-06-20T23:02:49.959Z;15.416666984558105
2019-06-20T22:02:49.959Z;18.249998092651367
2019-06-20T21:02:49.959Z;18.16666603088379
2019-06-20T20:02:49.958Z;13
2019-06-20T19:02:49.959Z;16.749998092651367
2019-06-20T18:02:49.968Z;14.833333015441895
2019-06-20T17:02:49.959Z;12.416666984558105
2019-06-20T16:02:49.959Z;8.833333015441895
2019-06-20T15:02:49.959Z;5.916666507720947
2019-06-20T14:02:49.958Z;26.916667938232422
2019-06-20T13:02:49.959Z;43.66666793823242
2019-06-20T12:02:49.959Z;30.33333396911621
2019-06-20T11:02:50.958Z;28.08333396911621
2019-06-20T10:03:00.273Z;20.25
2019-06-20T09:02:49.958Z;22
2019-06-20T08:02:50.959Z;12
2019-06-20T07:03:00.273Z;14.500000953674316
2019-06-20T06:02:49.959Z;16.333332061767578
2019-06-20T05:02:49.959Z;15.333333969116211
2019-06-20T04:03:01.283Z;15.166666030883789
2019-06-20T03:02:50.252Z;12.333332061767578
2019-06-20T02:02:50.243Z;23.583332061767578
2019-06-20T01:02:50.242Z;20.16666603088379
2019-06-20T00:02:50.242Z;15.833333969116211
2019-06-19T23:02:50.243Z;18.083335876464844
2019-06-19T22:02:50.242Z;16.58333396911621
2019-06-19T21:02:50.243Z;16.25
2019-06-19T20:02:50.243Z;15.166666984558105
2019-06-19T19:02:51.241Z;16
2019-06-19T18:03:01.556Z;11.250000953674316
2019-06-19T17:03:00.556Z;14.666665077209473
2019-06-19T16:02:50.252Z;25.166667938232422
2019-06-19T15:02:50.242Z;39.08333206176758
2019-06-19T14:02:50.243Z;35.583335876464844
2019-06-19T13:02:50.242Z;26.83333396911621
2019-06-19T12:02:51.242Z;11.333333015441895
2019-06-19T11:03:00.556Z;8.333333015441895
2019-06-19T10:02:50.242Z;9.833333969116211
2019-06-19T09:02:50.243Z;12.166666984558105
2019-06-19T08:02:50.242Z;5.6666669845581055
2019-06-19T07:02:50.242Z;7.8333330154418945
2019-06-19T06:02:50.242Z;7.0833330154418945
2019-06-19T05:02:50.242Z;5.833332538604736
2019-06-19T04:03:00.554Z;6.750000476837158
2019-06-19T03:02:49.988Z;12.166666984558105
2019-06-19T02:02:49.988Z;14.583333015441895
2019-06-19T01:02:49.988Z;10.833333015441895
2019-06-19T00:02:49.998Z;11.083333015441895
2019-06-18T23:02:49.998Z;9.166666984558105
2019-06-18T22:02:49.988Z;11.166666984558105
2019-06-18T21:02:49.988Z;15.333333969116211
2019-06-18T20:02:49.988Z;8.333333015441895
2019-06-18T19:02:49.988Z;7.083333492279053
2019-06-18T18:02:49.998Z;13.75
2019-06-18T17:02:49.988Z;7.499998569488525
2019-06-18T16:02:49.988Z;8.333333969116211
2019-06-18T15:02:49.989Z;7.833333492279053
2019-06-18T14:02:49.988Z;7.8333330154418945
2019-06-18T13:02:49.988Z;7.249999523162842
2019-06-18T12:02:49.999Z;7.3333330154418945
2019-06-18T11:02:49.988Z;36.66666793823242
2019-06-18T10:02:49.988Z;39.583335876464844
2019-06-18T09:02:49.989Z;19.08333396911621
2019-06-18T08:02:49.988Z;19.41666603088379
2019-06-18T07:02:49.989Z;13.916666030883789
2019-06-18T06:02:49.988Z;8.25
2019-06-18T05:02:49.989Z;12.416666030883789
2019-06-18T04:03:00.302Z;19.16666603088379
2019-06-18T03:02:50.386Z;17.25
2019-06-18T02:02:50.389Z;14.083333969116211
2019-06-18T01:02:51.386Z;13.333333969116211
2019-06-18T00:03:00.699Z;11.083333969116211
2019-06-17T23:02:50.386Z;13.666666030883789
2019-06-17T22:02:50.386Z;8.25
2019-06-17T21:02:50.386Z;7.416666507720947
2019-06-17T20:02:50.396Z;16.5
2019-06-17T19:02:50.386Z;10.083333969116211
2019-06-17T18:02:50.386Z;14
2019-06-17T17:02:50.386Z;7.3333330154418945
2019-06-17T16:02:51.397Z;12.916666984558105
2019-06-17T15:03:00.719Z;17.83333396911621
2019-06-17T14:02:50.385Z;8.083333015441895
2019-06-17T13:02:50.386Z;18.91666603088379
2019-06-17T12:02:50.387Z;32.75
2019-06-17T11:02:50.386Z;36.83333206176758
2019-06-17T10:02:50.386Z;17.58333396911621
2019-06-17T09:02:50.389Z;15.25
2019-06-17T08:02:50.386Z;14.333334922790527
2019-06-17T07:02:50.386Z;16.166667938232422
2019-06-17T06:02:50.386Z;12.749999046325684
2019-06-17T05:02:50.387Z;15.749999046325684
2019-06-17T04:03:00.720Z;15.000000953674316
2019-06-17T03:02:51.242Z;16.41666603088379
2019-06-17T02:03:00.558Z;11.166666984558105
2019-06-17T01:02:50.241Z;14.333333969116211
2019-06-17T00:02:50.252Z;13.916666984558105
2019-06-16T23:02:50.242Z;10.750000953674316
2019-06-16T22:02:50.242Z;10.583333015441895
2019-06-16T21:02:50.243Z;8.5
2019-06-16T20:02:50.243Z;11.416666030883789
2019-06-16T19:02:50.252Z;14.5
2019-06-16T18:02:50.253Z;17.083332061767578
2019-06-16T17:02:50.241Z;20.916667938232422
2019-06-16T16:02:50.242Z;21.5
2019-06-16T15:02:50.242Z;17.666667938232422
2019-06-16T14:02:50.253Z;13.083333015441895
2019-06-16T13:02:50.252Z;29.833332061767578
2019-06-16T12:02:50.241Z;17.083332061767578
2019-06-16T11:02:50.245Z;9.166666030883789
2019-06-16T10:02:50.242Z;16
2019-06-16T09:02:50.241Z;29.25
2019-06-16T08:02:50.242Z;17.91666603088379
2019-06-16T07:02:50.243Z;19.41666603088379
2019-06-16T06:02:50.242Z;27.083332061767578
2019-06-16T05:02:50.242Z;19.41666603088379
2019-06-16T04:03:00.554Z;12.416666984558105
2019-06-16T03:02:49.842Z;20
2019-06-16T02:02:49.844Z;21.416667938232422
2019-06-16T01:02:49.850Z;16.083332061767578
2019-06-16T00:02:49.841Z;16.583332061767578
2019-06-15T23:02:49.841Z;17.91666603088379
2019-06-15T22:02:49.841Z;14.083333969116211
2019-06-15T21:02:50.841Z;13.583333015441895
2019-06-15T20:03:00.153Z;13.000000953674316
2019-06-15T19:02:49.841Z;10.333333969116211
2019-06-15T18:02:49.841Z;11.833333015441895
2019-06-15T17:02:49.841Z;25.083332061767578
2019-06-15T16:02:49.851Z;17.83333396911621
2019-06-15T15:02:50.841Z;23.083332061767578
2019-06-15T14:03:00.177Z;27.58333396911621
2019-06-15T13:02:49.841Z;25.333332061767578
2019-06-15T12:02:49.841Z;28.083335876464844
2019-06-15T11:02:49.841Z;14.833333015441895
2019-06-15T10:02:49.841Z;9.749999046325684
2019-06-15T09:02:49.841Z;9.333333015441895
2019-06-15T08:02:50.841Z;12.166667938232422
2019-06-15T07:03:00.156Z;12.166666984558105
2019-06-15T06:02:49.843Z;17.5
2019-06-15T05:02:49.841Z;14.75
2019-06-15T04:03:01.155Z;15.916666030883789
2019-06-15T03:02:50.189Z;17.75
2019-06-15T02:02:50.190Z;17.25
2019-06-15T01:02:50.190Z;22.416667938232422
2019-06-15T00:02:50.190Z;20.083332061767578
2019-06-14T23:02:50.200Z;15.916666030883789
2019-06-14T22:02:50.191Z;18.333332061767578
2019-06-14T21:02:50.189Z;17.749998092651367
2019-06-14T20:02:50.189Z;16.5
2019-06-14T19:02:50.189Z;9.916666984558105
2019-06-14T18:02:50.190Z;16.41666603088379
2019-06-14T17:02:50.190Z;10.666666030883789
2019-06-14T16:02:50.190Z;21.666667938232422
2019-06-14T15:02:50.190Z;18.75
